,15067020,15067080,15067130,15067150,15067170,15067200,15067210,16037040,16047020,16067020,25027080,25027400,25027590,25027620,25027890,28017050,28017080,28017110,28017120,28017150,28027020,28027030,28027040,28027050,28027160,28037010,28037020,28037030,28037040,28037060,28037090,28037130,28047010,28047020,28047040,28047050,28047080,29067010,29067040,29067050,29067060,29067070,29067120,29067130,29067150,29067160
1980-01-01,6.81,1.4062623745009,0.039233426942810026,2.9925970955330676,5.515876937540199,5.122164313271522,5.263979390320637,9.241,32.22,68.34,2.381,128.4,54.68,34.14,1.176,9.391,0.865,3.582,10.861015474469847,2.9399104119953865,1.363,2.045,0.944,1.28,3.109,0.424,2.411,16.16,0.564,0.531,30.47,0.899,16.83,1.224,1.46,10.28,13.883712139797947,7.281,0.514,7.816,17.88,7.213,21.44,7.851,11.91,6.080920997601198
1980-02-01,5.829,0.533198730048289,0.019458928197221177,2.392323227151548,4.347873489900321,4.933401232367733,4.319973097749868,5.077,27.17,54.4,1.961,95.48,25.86,22.07,0.707,4.655,0.751,2.843,8.225089721306658,2.544309798418464,1.7,1.289,0.519,1.6,3.2,0.127,2.078,10.05,0.212,0.464,21.78,0.523,11.81,1.284,0.998,6.622,11.759557312832658,5.391,0.482,4.224,12.67,5.03,14.8,4.309,7.24,5.606225837787119
1980-03-01,3.833,0.012675795766722842,0.01327425218964745,2.1254059633048827,3.4215924826330895,4.576594625608098,3.6968660912450764,4.551,18.51,41.71,1.481,49.44,12.85,3.943,0.201,5.295,0.655,2.695,5.768936543253735,2.06209208016063,0.833,0.617,0.377,0.9,1.236,0.098,0.438,6.077,0.196,0.373,5.548,0.443,9.395,0.594,0.747,3.342,10.47878482687456,2.966,0.312,4.774,9.948,3.847,11.41,2.634,4.87,5.638261214283864
1980-04-01,4.31,0.13684345530413455,0.015035295049675913,2.1282371964279077,4.052943080513797,4.58979378134764,4.213011546891115,7.708,20.74,42.16,1.956,68.57,10.63,16.31,1.209,5.951,0.847,2.609,6.921230530355854,2.531022601557921,0.913,1.055,0.449,0.61,3.104,0.208,0.859,8.947,0.186,0.412,5.747,0.308,10.16,0.709,0.715,3.354,10.961529711351798,5.533,0.483,9.763,12.16,4.362,14.45,3.554,5.844,5.47062578066743
1980-05-01,6.285,1.5799213218409331,0.04539028766793146,4.149954698535319,9.081752497929063,7.695882464716983,7.070838163514061,8.676,20.94,46.58,2.024,116.3,41.51,35.05,1.157,15.47,1.373,5.121,10.579037694615428,4.601487249227078,3.913,3.591,1.657,2.182,4.358,1.11,2.568,31.31,0.617,0.956,32.56,1.617,14.74,1.33,2.161,11.43,15.309067923322948,15.07,1.623,11.16,21.65,6.935,27.01,18.75,18.39,7.121192480606573
1980-06-01,5.346,2.221802003835484,0.05774535168003689,4.0861032417631495,8.016147600713513,6.33445367942955,6.4858999580989325,11.41,22.89,52.65,2.053,188.5,68.01,56.95,2.106,15.7,1.24,3.338,11.120960769306581,4.474846116290417,1.974,2.417,1.437,2.933,5.984,2.421,4.773,27.73,1.387,1.527,42.52,1.398,13.48,1.199,1.479,14.84,14.341518814736418,15.27,1.814,10.72,22.44,10.37,26.77,16.48,18.07,6.159144161811883
1980-07-01,4.49,0.544,0.03092445769914659,3.7942576085997106,4.482434921958649,6.246250335055309,4.690296174078398,24.46,19.17,53.57,1.165,194.2,25.2,34.28,0.806,11.95,0.816,2.828,9.3574788853963,3.5153863007968393,1.123,1.245,0.525,1.186,1.339,0.475,1.298,12.82,0.367,0.501,15.48,0.339,12.02,1.15,1.302,7.136,12.719087890249826,10.98,2.168,12.65,16.36,10.72,19.37,11.75,14.04,5.001359326945428
1980-08-01,6.202,0.78,0.06027871416658322,5.393975842208445,8.158004002718512,8.283039708913993,6.474027737582347,22.5,21.21,61.45,1.83,130.7,70.81,32.13,1.495,18.15,1.239,4.128,14.816732043171841,4.388101490669371,2.465,1.349,1.83,4.91,3.208,1.679,3.183,27.48,1.789,1.639,43.25,2.282,13.89,1.593,1.754,13.37,14.59366785184843,14.35,5.389,16.69,22.09,16.86,28.33,16.71,17.24,6.829241448187997
1980-09-01,5.524,0.88,0.09221822587008216,5.6183927474908,6.574288947288687,8.368559146327266,5.626939530544691,28.31,44.98,98.32,1.798,117.6,39.3,36.0,2.48,17.11,1.273,3.714,14.536495947093076,4.970511220493404,1.496,1.195,1.172,3.794,3.471,1.648,2.691,21.25,2.141,0.926,29.46,2.292,12.54,1.294,1.926,12.75,13.826352623005196,17.58,3.753,24.19,20.91,25.54,23.33,16.46,16.7,6.871129882166767
